trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-43.71670213124207,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,2,-30.230462751902934,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,3,-13.291138369744251,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",25,11,4.077857511741534,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-45.357737024544285,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.388679570901753}",20,0,-34.51713699145894,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,5,-34.741464015279604,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,5,-57.45350801819941,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,16,8.77997066060602,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",30,0,1.0673647716670818,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,6,-19.48773811346221,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",30,0,-76.62916316287985,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-50.6410196976153,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",30,6,-17.667643133285292,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,0,-4.5073997160431745,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,14,12.020243039282029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-37.905173019501554,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",25,14,-3.3829155429689353,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,2,-68.58124066781899,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",20,0,11.805650098195525,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,12,10.817077008866582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",25,8,23.017590181809602,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,15.633295436015645,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",30,10,-7.374744699297268,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,2,-69.67484516849635,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,7,3.633884914742586,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,16,17.88713090867846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,16,-26.058651529997178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,0,-49.5377184502089,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,13,16.148303603066527,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",25,8,-11.929434065095123,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,0,-116.01999482679454,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,3,8.156554015414844,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",30,16,13.319529248989108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3362164937067333}",20,0,-43.6864211845128,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",25,0,-75.89934080624442,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,10,16.23418275006872,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",20,16,5.955047053030544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,0,-3.377674313372279,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,12,9.703237435027548,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,8,9.646707069617596,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",30,10,-13.741538425075989,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,15,8.373891274750502,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",25,4,-25.0087789053083,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,3,-110.84720717238851,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,4,-2.5870472958907818,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,12,10.888376836439608,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,13,4.667205491187234,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,0,-10.326749319627364,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",30,12,-8.242782161154695,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-59.4317611257972,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,0,-94.17630397157689,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,0,-26.41602010449725,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",30,3,-51.32898356826863,"{0: 23, 1: 1, 2: 0, 3: 2, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,13,-34.77102472277223,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",30,16,-15.629502612733827,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,7,-14.158962551073444,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",30,0,-85.77479145004021,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",30,0,0.955995782817711,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",30,13,-10.30195728448766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,6,0.17291276065444228,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,14,10.970909088088028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,0,10.457261390300586,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",25,0,-6.8309261548213485,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,3,32.40222426637542,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,0,-11.048294429102405,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,14,-0.9955600900236217,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",20,11,2.31475899392276,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,14,6.75814222921371,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",25,0,36.16628028507161,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,18,-8.554877474570924,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",25,14,19.55497318685949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,11,12.933864132323919,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,7,-16.99508979027057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,10,-46.236485864249886,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",30,5,-46.66412419219462,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,0,-105.84379202530762,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",30,13,-30.698971326204443,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,6,-11.182548764226132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",30,7,20.728564430439185,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,6,-22.283075119319125,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",30,1,18.22347426007962,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,17,12.989211473143765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,11,-16.489731607998923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",25,0,-103.07314441667488,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",25,13,10.98741713063905,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,0,16.809668626198498,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",30,16,28.622288202686157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,13,13.810310111346924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,12,-29.49089461479406,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,0,21.986941273995118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",20,4,-59.45554309672418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,-16.697789548386275,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",25,15,11.748201158338214,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,0,31.75839742581189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,12,-7.674523660183489,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,6,-38.16107996089589,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",25,16,12.808388422252197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,5,-1.3405468967393994,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",30,16,-6.384038060205698,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,14,10.843304905237556,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,6,27.184662292254295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,7.162025660941019,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",30,15,19.27575354820342,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,10,13.447141466748908,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",30,23,5.726391877739505,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,-49.262799027797065,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",25,4,-25.33293197844562,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,2,-55.259939382266715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",25,2,6.606352605967241,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,6,17.98009176701018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",30,20,1.9845416795911537,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,9,20.599236636930172,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",25,3,-10.435102880402862,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",35,18,26.426091495233894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",20,6,-13.834760701164717,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,6,8.959150241581392,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,14,6.228769967600899,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,22,16.533826124038384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",25,14,18.45009326037004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,18,20.712233073802743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,4,-12.486588258927867,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,2,-31.587408271808517,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",20,6,23.058795961427702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,13,1.22773738778229,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",25,16,14.538357452980573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,6,14.667827241924192,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",20,0,-10.840667165160886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,3,-11.71058835050071,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",20,7,10.907332962042252,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,0,8.91336222534565,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,7,12.832066187603074,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,11,-27.13392525519836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",20,14,8.014171449049137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,13,10.003150385764421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",25,11,14.171543331084425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,9,13.665027532802105,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,17,-12.197810921736023,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,8,-0.32380674645630414,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",25,8,23.160880258310844,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,0,-19.069774765165505,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",25,17,13.73991507676026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,7,11.650978574830978,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,0,-6.952498368053055,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,5,12.362813632883578,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,3,-16.224706847600125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,7,29.617547797735504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,16,6.424434622546878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,13,20.084740033639438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",30,18,14.779446930921258,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,15,-21.377170662755926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",30,4,24.12637153773143,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,10,17.25814345200773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",20,14,10.458648938498541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,19,10.808343990338864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,3,-55.23202956187061,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,2,-13.20974847813784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",25,8,4.1947103850737175,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,14,21.631828875588496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,13,14.439867342874168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,15,11.448742044288178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",20,15,8.166538469243097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,0,-11.890010108289395,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.17640020028634}",20,0,-44.222976853926426,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,7,23.067068545734426,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",25,2,24.539745771840064,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,16,15.811473916382477,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,0,-17.063561985689326,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,8,6.938717470601345,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",25,12,25.713313454927466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,11,18.75336017810736,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",25,12,25.68734385804837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,9,-35.64446321589029,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",20,5,13.819622654265585,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,7,20.811465297876367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",25,0,2.1772671051415893,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,18,16.554981405596354,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,11,13.986383885495021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,0,-23.213307610104373,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,0,-28.483241577411555,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,6,25.79491772347666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,9,-16.065968941063982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,0,-58.33627331628564,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",25,15,-4.628980213506868,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
