trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.02, 'e': 0.024233967845691113}",30,16,26.107718833754443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.02, 'e': 0.023754103131304997}",35,15,31.061044534134705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.02, 'e': 0.023283740374897}",25,7,33.964944395108205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.02, 'e': 0.02282269142509297}",20,8,21.493886951684967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.02, 'e': 0.02237077185616559}",25,13,24.998301248264035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.02, 'e': 0.02192780089426161}",25,12,23.521547460854222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.02, 'e': 0.021493601345089923}",25,14,18.05330774260623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.02, 'e': 0.021067999523041434}",25,17,13.120673301348729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.02, 'e': 0.020650825181712566}",20,10,16.917266477563384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.02, 'e': 0.02024191144580439}",25,11,26.26198642144237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.02, 'e': 0.019841094744370288}",35,15,20.99526708520301,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.02, 'e': 0.01944821474538539}",20,4,23.58050390321642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.02, 'e': 0.019063114291611637}",20,2,29.68015967763729,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.02, 'e': 0.018685639337732773}",25,18,9.865866028746359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.02, 'e': 0.01831563888873418}",20,12,14.639139911414002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.02, 'e': 0.01795296493950285}",20,16,8.73846527233475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.02, 'e': 0.017597472415623393}",30,14,36.63359052110227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.02, 'e': 0.017249019115346265}",20,3,28.61602153147744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.02, 'e': 0.01690746565270528}",20,12,12.635452138280344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.02, 'e': 0.016572675401761255}",25,8,37.2648584472123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.02, 'e': 0.01624451444194987}",25,10,28.544678116716476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.02, 'e': 0.015922851504511698}",35,12,42.11173776389179,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.02, 'e': 0.01560755791998283}",25,2,29.47905551804091,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.02, 'e': 0.015298507566725518}",20,3,14.914056487446317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.02, 'e': 0.014995576820477703}",20,9,21.246194924626845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.02, 'e': 0.014698644504901784}",25,15,18.096664337768562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.02, 'e': 0.01440759184311235}",25,15,17.195093498638588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.02, 'e': 0.014122302410163962}",30,13,29.16448689996546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.02, 'e': 0.013842662086479501}",20,9,9.721008278714692,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.02, 'e': 0.013568559012200934}",25,16,18.15470249867103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.02, 'e': 0.013299883542443767}",30,20,20.773383571293188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.02, 'e': 0.013036528203437736}",25,9,33.086097087177635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.02, 'e': 0.01277838764953576}",30,11,36.21110053077847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.02, 'e': 0.012525358621074385}",20,9,22.513041278578655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.02, 'e': 0.012277339903068436}",25,14,23.568482028189308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.02, 'e': 0.012034232284723775}",25,8,31.71046251281787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.02, 'e': 0.011795938519751562}",20,10,22.19824935744913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.02, 'e': 0.011562363287468536}",20,10,19.280281723422714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.02, 'e': 0.011333413154667387}",20,0,31.445248491341335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.02, 'e': 0.011108996538242306}",20,9,19.81601379128514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.02, 'e': 0.01088902366855444}",25,13,23.03852484091408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.02, 'e': 0.010673406553522925}",25,16,19.370898150409694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.02, 'e': 0.010462058943426795}",25,18,11.376892352425603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.02, 'e': 0.010254896296404022}",20,3,31.995167385534877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.02, 'e': 0.010051835744633576}",20,12,12.644191800180653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.02, 'e': 0.009852796061187257}",35,9,44.124223216408026,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.02, 'e': 0.009657697627537777}",20,7,23.440301614925836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.02, 'e': 0.009466462401710323}",25,0,39.45188161545331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.02, 'e': 0.009279013887064744}",20,3,23.64940910179814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.02, 'e': 0.009095277101695816}",20,6,29.198722120440145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.02, 'e': 0.008915178548439553}",20,10,18.24065348138643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.02, 'e': 0.00873864618547329}",30,15,26.682270948777937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.02, 'e': 0.00856560939749806}",20,14,12.999523584192463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.02, 'e': 0.00839599896749147}",20,14,11.301157000210043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.02, 'e': 0.00822974704902003}",20,14,10.351871601273762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.02, 'e': 0.008066787139099614}",20,6,26.715278383376265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.02, 'e': 0.007907054051593441}",20,8,19.59991061296936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.02, 'e': 0.007750483891136692}",20,16,6.582891375848213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.02, 'e': 0.007597014027577567}",20,10,18.37100549970346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.02, 'e': 0.007446583070924338}",20,9,17.935939319067753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.02, 'e': 0.007299130846788583}",20,10,18.666912256747104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.02, 'e': 0.007154598372314579}",20,6,24.049009814671138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.02, 'e': 0.007012927832585425}",20,4,27.579340929591943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.02, 'e': 0.006874062557496248}",25,10,24.65291859402275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.02, 'e': 0.006737946999085467}",25,11,27.288275523777425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.02, 'e': 0.006604526709314805}",20,0,27.157128942877335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.02, 'e': 0.006473748318289405}",25,10,31.008428728410816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.02, 'e': 0.00634555951290911}",35,20,25.9221946307252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.02, 'e': 0.006219909015942573}",20,14,-1.0457337014691737,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.02, 'e': 0.006096746565515633}",20,10,19.502252729615122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02, 'e': 0.005976022895005943}",20,11,17.25612249188867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.02, 'e': 0.0058576897133356225}",20,2,27.27766714861369,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.02, 'e': 0.005741699685654202}",25,0,41.74349410379379,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.02, 'e': 0.005628006414404065}",25,1,39.72183797666552,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.02, 'e': 0.0055165644207607716}",20,12,15.912147823645872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.02, 'e': 0.00540732912644096}",30,21,14.998426841714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.02, 'e': 0.005300256835870402}",20,6,27.298860671010686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.02, 'e': 0.005195304718705231}",20,0,29.895828329557283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.02, 'e': 0.00509243079269919}",20,12,15.667620799789844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.02, 'e': 0.004991593906910217}",20,9,19.273087631379887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.02, 'e': 0.004892753725239476}",20,8,24.752207807916108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.02, 'e': 0.004795870710296421}",25,11,26.478869177169027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.02, 'e': 0.004700906107583276}",25,16,15.807270256466374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.02, 'e': 0.004607821929992752}",25,4,32.89085516186348,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.02, 'e': 0.004516580942612666}",20,5,25.772724318227148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.02, 'e': 0.004427146647831511}",25,7,28.789785389113483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.02, 'e': 0.004339483270738895}",25,7,35.705614558321905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.02, 'e': 0.004253555744815125}",30,20,18.178853694126612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.02, 'e': 0.0041693296979041115}",25,15,21.667009344811213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.02, 'e': 0.004086771438464067}",35,17,33.877603932576264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.02, 'e': 0.004005847942090417}",25,15,18.613805328369843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.02, 'e': 0.003926526838305624}",20,12,17.140657010838257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.02, 'e': 0.0038487763976105395}",25,5,30.542610053557986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.02, 'e': 0.0037725655187922052}",25,3,35.56782448809135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.02, 'e': 0.003697863716482929}",20,5,24.361567858572933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.02, 'e': 0.0036246411089657558}",20,10,16.101646313606054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.02, 'e': 0.003552868406221362}",25,8,32.45882446404717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02, 'e': 0.003482516898211663}",35,18,29.629471495087266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.02, 'e': 0.0034135584433954303}",20,1,32.13608224036356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.02, 'e': 0.003345965457471272}",25,14,19.50180647707951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.02, 'e': 0.003279710902343573}",20,8,22.72268791050582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.02, 'e': 0.00321476827530687}",30,13,32.673292668365875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.02, 'e': 0.0031511115984444414}",20,14,11.687500696114057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02, 'e': 0.0030887154082367687}",20,8,20.215981758755934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.02, 'e': 0.0030275547453758153}",25,20,8.59191171084887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.02, 'e': 0.002967605144780944}",25,14,-20.906075290913208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.02, 'e': 0.002908842625812584}",20,10,18.20749133628957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.02, 'e': 0.0028512436826796323}",20,14,11.58017194507171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.02, 'e': 0.0027947852750368437}",25,8,29.963283476373523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.02, 'e': 0.0027394448187683684}",20,0,31.32281340157834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.02, 'e': 0.0026852001769538205}",25,13,22.567931480351664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.02, 'e': 0.0026320296510131984}",20,0,32.35512426413848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.02, 'e': 0.00257991197202718}",25,14,20.04203382383783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.02, 'e': 0.0025288262922292556}",20,7,25.196721777348316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.02, 'e': 0.0024787521766663585}",20,10,17.42102955895726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.02, 'e': 0.0024296695950245953}",20,6,26.05903737350429,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02, 'e': 0.0023815589136168707}",30,17,27.014514326565294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.02, 'e': 0.002334400887529133}",20,7,25.683665733418536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.02, 'e': 0.0022881766529221693}",20,16,8.578879826734275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02, 'e': 0.002242867719485801}",20,10,15.259767793422808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.02, 'e': 0.0021984559630425313}",20,4,27.56262277174711,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.02, 'e': 0.002154923618297613}",25,10,27.6445155751737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02, 'e': 0.002112253271732714}",25,2,37.52036224014312,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02, 'e': 0.0020704278546402606}",25,12,28.082309932719184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.02, 'e': 0.002029430636295734}",20,4,25.15431680981713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.02, 'e': 0.0019892452172651635}",20,6,22.166583816578694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.02, 'e': 0.0019498555228451206}",20,13,13.246277611567638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.02, 'e': 0.0019112457966326377}",25,3,34.69413525052425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.02, 'e': 0.0018734005942224233}",25,5,31.139964841046353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.02, 'e': 0.0018363047770289071}",20,1,28.619006943044493,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.02, 'e': 0.0017999435062305911}",20,9,18.930523300575835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.02, 'e': 0.0017643022368343355}",25,12,23.40154586783619,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.02, 'e': 0.0017293667118571557}",20,10,18.54702170282048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.02, 'e': 0.0016951229566232505}",20,9,18.390165834994317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.02, 'e': 0.001661557273173934}",30,0,51.42083826649856,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.02, 'e': 0.0016286562347882806}",20,10,18.711940874385416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.02, 'e': 0.0015964066806122474}",20,13,12.305054301258677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.02, 'e': 0.0015647957103941666}",20,12,18.21701989044439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.02, 'e': 0.001533810679324463}",20,7,21.609619002828513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.02, 'e': 0.0015034391929775724}",25,16,17.455790179225144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.02, 'e': 0.0014736691023539948}",25,13,21.03068920214029,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.02, 'e': 0.0014444884990205433}",35,9,42.85548502548708,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.02, 'e': 0.0014158857103468022}",25,8,25.598931565332556,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.02, 'e': 0.001387849294835929}",20,6,26.068482640380466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.02, 'e': 0.0013603680375478928}",20,10,15.023211212878916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.02, 'e': 0.0013334309456133593}",20,5,24.826312693980285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.02, 'e': 0.0013070272438363863}",30,4,40.01670457500238,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.02, 'e': 0.0012811463703842113}",20,7,24.89173652432571,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.02, 'e': 0.0012557779725623694}",25,8,33.467664705435475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.02, 'e': 0.001230911902673481}",30,18,19.451165589935133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.02, 'e': 0.0012065382139580404}",20,4,30.59517001766165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.02, 'e': 0.0011826471566155727}",20,15,8.584857781984333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.02, 'e': 0.0011592291739045914}",20,11,18.792989350974672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.02, 'e': 0.0011362748983197658}",25,19,11.31169594043981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.02, 'e': 0.0011137751478448032}",30,17,29.628174022402355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.02, 'e': 0.0010917209222795108}",20,8,21.269168310584238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.02, 'e': 0.0010701033996396044}",25,10,22.882986905902204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.02, 'e': 0.0010489139326277882}",20,16,7.490943550307643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.02, 'e': 0.0010281440451747298}",20,10,18.046680793204377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.02, 'e': 0.0010077854290485105}",20,13,15.327229651464268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.02, 'e': 0.0009878299405312295}",20,12,15.592324450864979,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,33.5857621573291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,24.532807209886503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,23.2131652806829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,17.398125642224002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,6.911956214768242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,7.578757033509456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,24.04519787928192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,19.047132091140377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,26.59567884726335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,30.03804426044227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
